,Difference
0,0 days 00:01:30
1,0 days 00:02:48
2,0 days 00:02:49
3,0 days 00:02:19
4,0 days 00:03:31
5,0 days 00:04:26
6,0 days 00:02:13
7,0 days 00:02:47
8,0 days 00:02:25
9,0 days 00:02:48
10,0 days 00:00:06
11,0 days 00:00:15
12,0 days 00:01:16
13,-1 days +23:59:31
14,0 days 00:00:05
15,0 days 00:01:07
16,0 days 00:02:11
17,0 days 00:00:33
18,0 days 00:01:41
19,0 days 00:00:26
20,0 days 00:00:02
21,0 days 00:00:05
22,0 days 00:00:28
23,0 days 00:01:20
24,0 days 00:00:05
25,0 days 00:00:06
26,0 days 00:00:06
27,0 days 00:00:45
28,0 days 00:00:08
29,0 days 00:01:02
30,0 days 00:00:11
31,0 days 00:00:05
32,0 days 00:00:12
33,0 days 00:01:36
34,0 days 00:02:39
35,0 days 00:01:15
36,0 days 00:01:35
37,0 days 00:02:22
38,0 days 00:03:30
39,0 days 00:01:52
40,0 days 00:03:01
41,0 days 00:03:16
42,0 days 00:02:45
43,0 days 00:00:07
44,0 days 00:02:08
45,0 days 00:03:12
46,0 days 00:03:12
47,0 days 00:02:01
48,0 days 00:02:33
49,0 days 00:04:08
50,0 days 00:02:36
51,0 days 00:03:35
52,0 days 00:02:07
53,0 days 00:00:06
54,0 days 00:00:31
55,0 days 00:01:32
56,0 days 00:01:48
57,0 days 00:00:49
58,0 days 00:02:33
59,0 days 00:03:27
60,0 days 00:02:14
61,0 days 00:02:57
62,0 days 00:03:09
63,0 days 00:02:39
64,0 days 00:00:01
65,0 days 00:00:06
66,0 days 00:00:47
67,0 days 00:01:05
68,0 days 00:00:05
69,0 days 00:00:21
70,0 days 00:01:41
71,0 days 00:00:11
72,0 days 00:01:20
73,0 days 00:00:26
74,0 days 00:00:03
75,0 days 00:00:52
76,0 days 00:01:06
77,-1 days +23:59:52
78,0 days 00:00:01
79,0 days 00:00:04
80,0 days 00:00:10
81,0 days 00:00:48
82,0 days 00:00:02
83,0 days 00:01:34
84,0 days 00:01:47
85,0 days 00:01:11
86,0 days 00:00:48
87,0 days 00:01:08
88,0 days 00:01:14
89,0 days 00:01:14
90,0 days 00:00:01
91,0 days 00:00:05
92,0 days 00:01:38
93,0 days 00:00:19
94,0 days 00:01:22
95,0 days 00:01:28
96,0 days 00:01:06
97,0 days 00:00:03
98,0 days 00:00:18
99,0 days 00:00:29
100,0 days 00:00:48
101,0 days 00:00:03
102,0 days 00:03:20
103,0 days 00:02:46
104,0 days 00:00:01
105,0 days 00:00:32
106,0 days 00:02:32
107,0 days 00:01:49
108,0 days 00:02:48
109,0 days 00:03:50
110,0 days 00:01:16
111,0 days 00:02:47
112,0 days 00:01:46
113,0 days 00:01:22
114,0 days 00:00:17
115,0 days 00:01:36
116,0 days 00:01:46
117,0 days 00:03:52
118,0 days 00:03:49
119,0 days 00:04:56
120,0 days 00:05:54
121,0 days 00:03:20
122,0 days 00:04:38
123,0 days 00:05:18
124,0 days 00:04:55
125,0 days 00:00:16
126,0 days 00:01:58
127,0 days 00:02:34
128,0 days 00:05:13
129,0 days 00:04:09
130,0 days 00:06:35
131,0 days 00:07:44
132,0 days 00:04:53
133,0 days 00:05:48
134,0 days 00:06:30
135,0 days 00:06:30
136,0 days 00:00:01
137,0 days 00:00:36
138,0 days 00:00:51
139,0 days 00:00:57
140,0 days 00:00:24
141,0 days 00:01:30
142,0 days 00:02:29
143,0 days 00:00:00
144,0 days 00:00:40
145,0 days 00:00:29
146,0 days 00:00:00
147,0 days 00:00:07
148,0 days 00:02:17
149,0 days 00:02:24
150,0 days 00:04:37
151,0 days 00:04:05
152,0 days 00:05:44
153,0 days 00:06:26
154,0 days 00:04:05
155,0 days 00:05:21
156,0 days 00:06:38
157,0 days 00:06:32
158,0 days 00:00:50
159,0 days 00:03:23
160,0 days 00:03:17
161,0 days 00:05:32
162,0 days 00:04:29
163,0 days 00:07:13
164,0 days 00:07:54
165,0 days 00:05:37
166,0 days 00:06:33
167,0 days 00:07:15
168,0 days 00:07:16
169,0 days 00:01:22
170,0 days 00:03:14
171,0 days 00:02:00
172,0 days 00:01:04
173,0 days 00:04:16
174,0 days 00:05:02
175,0 days 00:02:36
176,0 days 00:03:59
177,0 days 00:05:42
178,0 days 00:05:22
179,0 days 00:00:26
180,0 days 00:02:38
181,0 days 00:03:06
182,0 days 00:05:03
183,0 days 00:04:55
184,0 days 00:06:18
185,0 days 00:07:29
186,0 days 00:04:47
187,0 days 00:06:06
188,0 days 00:06:40
189,0 days 00:06:17
190,0 days 00:01:29
191,0 days 00:02:16
192,0 days 00:03:56
193,0 days 00:03:57
194,0 days 00:06:10
195,0 days 00:04:58
196,0 days 00:07:55
197,0 days 00:08:38
198,0 days 00:05:47
199,0 days 00:07:09
200,0 days 00:07:33
201,0 days 00:06:59
202,0 days 00:00:04
203,0 days 00:01:53
204,0 days 00:04:00
205,0 days 00:05:27
206,0 days 00:05:28
207,0 days 00:07:15
208,0 days 00:08:07
209,0 days 00:05:31
210,0 days 00:06:49
211,0 days 00:06:24
212,0 days 00:06:08
213,0 days 00:00:05
214,0 days 00:00:56
215,0 days 00:01:28
216,0 days 00:03:21
217,0 days 00:03:12
218,0 days 00:04:36
219,0 days 00:05:43
220,0 days 00:02:53
221,0 days 00:04:29
222,0 days 00:04:51
223,0 days 00:04:19
224,0 days 00:01:16
225,0 days 00:01:54
226,0 days 00:02:23
227,0 days 00:04:31
228,0 days 00:03:35
229,0 days 00:04:04
230,0 days 00:05:35
231,0 days 00:02:46
232,0 days 00:04:06
233,0 days 00:04:01
234,0 days 00:03:45
235,0 days 00:00:02
236,0 days 00:00:46
237,0 days 00:02:22
238,0 days 00:03:12
239,0 days 00:03:09
240,0 days 00:05:43
241,0 days 00:07:05
242,0 days 00:04:16
243,0 days 00:05:06
244,0 days 00:06:43
245,0 days 00:06:26
246,0 days 00:00:02
247,0 days 00:01:28
248,0 days 00:02:12
249,0 days 00:04:06
250,0 days 00:03:00
251,0 days 00:05:14
252,0 days 00:06:16
253,0 days 00:03:30
254,0 days 00:04:39
255,0 days 00:03:30
256,0 days 00:03:15
257,0 days 00:00:04
258,0 days 00:00:22
259,0 days 00:02:43
260,0 days 00:01:33
261,0 days 00:02:45
262,0 days 00:03:48
263,0 days 00:01:19
264,0 days 00:02:32
265,0 days 00:02:26
266,0 days 00:01:56
267,0 days 00:00:04
268,0 days 00:01:07
269,0 days 00:02:12
270,0 days 00:03:33
271,0 days 00:02:58
272,0 days 00:04:03
273,0 days 00:05:18
274,0 days 00:02:03
275,0 days 00:03:25
276,0 days 00:03:09
277,0 days 00:02:56
278,0 days 00:00:04
279,0 days 00:01:54
280,0 days 00:02:51
281,0 days 00:04:44
282,0 days 00:03:39
283,0 days 00:06:36
284,0 days 00:08:06
285,0 days 00:05:31
286,0 days 00:06:43
287,0 days 00:06:45
288,0 days 00:06:21
289,0 days 00:00:06
290,0 days 00:00:55
291,0 days 00:01:39
292,0 days 00:02:09
293,0 days 00:05:30
294,0 days 00:06:47
295,0 days 00:04:07
296,0 days 00:05:22
297,0 days 00:04:57
298,0 days 00:04:34
299,0 days 00:00:02
300,0 days 00:01:19
301,0 days 00:02:08
302,0 days 00:03:47
303,0 days 00:03:02
304,0 days 00:04:25
305,0 days 00:05:35
306,0 days 00:02:51
307,0 days 00:04:00
308,0 days 00:04:16
309,0 days 00:03:54
310,0 days 00:00:16
311,0 days 00:01:45
312,0 days 00:02:20
313,0 days 00:02:39
314,0 days 00:01:51
315,0 days 00:03:12
316,0 days 00:04:33
317,0 days 00:02:02
318,0 days 00:03:21
319,0 days 00:03:04
320,0 days 00:02:33
321,0 days 00:00:38
322,0 days 00:03:21
323,0 days 00:05:06
324,0 days 00:07:35
325,0 days 00:06:35
326,0 days 00:06:44
327,0 days 00:07:15
328,0 days 00:03:50
329,0 days 00:05:19
330,0 days 00:05:59
331,0 days 00:05:21
332,0 days 00:06:19
333,0 days 00:07:40
334,0 days 00:07:56
335,0 days 00:10:16
336,0 days 00:08:53
337,0 days 00:09:20
338,0 days 00:10:13
339,0 days 00:07:36
340,0 days 00:08:50
341,0 days 00:08:29
342,0 days 00:08:03
343,0 days 00:00:33
344,0 days 00:01:48
345,0 days 00:02:19
346,0 days 00:04:28
347,0 days 00:03:19
348,0 days 00:03:53
349,0 days 00:04:22
350,0 days 00:01:37
351,0 days 00:02:41
352,0 days 00:01:27
353,0 days 00:00:07
354,0 days 00:00:42
355,0 days 00:01:21
356,0 days 00:02:10
357,0 days 00:01:19
358,0 days 00:02:32
359,0 days 00:02:18
360,0 days 00:02:23
361,0 days 00:03:16
362,0 days 00:04:53
363,0 days 00:05:56
364,0 days 00:00:06
365,0 days 00:01:05
366,0 days 00:02:43
367,0 days 00:02:21
368,0 days 00:03:01
369,0 days 00:02:52
370,0 days 00:03:05
371,0 days 00:03:35
372,0 days 00:04:52
373,0 days 00:05:40
374,0 days 00:00:06
375,0 days 00:01:26
376,0 days 00:01:53
377,0 days 00:02:48
378,0 days 00:01:36
379,0 days 00:03:02
380,0 days 00:03:09
381,0 days 00:04:24
382,0 days 00:05:37
383,0 days 00:05:26
384,0 days 00:00:05
385,0 days 00:01:34
386,0 days 00:02:04
387,0 days 00:03:30
388,0 days 00:02:44
389,0 days 00:03:49
390,0 days 00:03:52
391,0 days 00:02:56
392,0 days 00:03:34
393,0 days 00:04:29
394,0 days 00:04:22
395,0 days 00:00:02
396,0 days 00:01:27
397,0 days 00:02:11
398,0 days 00:02:46
399,0 days 00:01:58
400,0 days 00:03:18
401,0 days 00:02:58
402,0 days 00:02:44
403,0 days 00:03:34
404,0 days 00:03:43
405,0 days 00:03:42
406,0 days 00:00:02
407,0 days 00:02:03
408,0 days 00:02:42
409,0 days 00:02:15
410,0 days 00:01:30
411,0 days 00:02:16
412,0 days 00:02:14
413,0 days 00:01:56
414,0 days 00:02:44
415,0 days 00:03:39
416,0 days 00:03:42
417,0 days 00:00:06
418,0 days 00:02:53
419,0 days 00:03:34
420,0 days 00:03:07
421,0 days 00:01:47
422,0 days 00:03:00
423,0 days 00:03:45
424,0 days 00:04:13
425,0 days 00:04:57
426,0 days 00:05:49
427,0 days 00:05:23
428,0 days 00:00:10
429,0 days 00:01:50
430,0 days 00:00:34
431,0 days 00:02:23
432,0 days 00:01:30
433,0 days 00:02:43
434,0 days 00:02:56
435,0 days 00:03:16
436,0 days 00:04:04
437,0 days 00:05:29
438,0 days 00:05:55
439,0 days 00:00:06
440,0 days 00:01:47
441,0 days 00:02:20
442,0 days 00:02:59
443,0 days 00:02:00
444,0 days 00:03:48
445,0 days 00:02:44
446,0 days 00:03:17
447,0 days 00:04:51
448,0 days 00:04:42
449,0 days 00:00:16
450,0 days 00:02:15
451,0 days 00:03:09
452,0 days 00:02:03
453,0 days 00:02:39
454,0 days 00:02:44
455,0 days 00:05:52
456,0 days 00:05:59
457,-1 days +23:59:59
458,0 days 00:02:23
459,0 days 00:03:01
460,0 days 00:02:04
461,0 days 00:01:15
462,0 days 00:03:05
463,0 days 00:01:53
464,0 days 00:02:02
465,0 days 00:01:43
466,0 days 00:02:33
467,0 days 00:02:19
468,0 days 00:00:00
469,0 days 00:00:12
470,0 days 00:00:58
471,-1 days +23:59:20
472,0 days 00:00:02
473,0 days 00:00:01
474,0 days 00:01:32
475,0 days 00:01:02
476,0 days 00:02:45
477,0 days 00:02:38
478,0 days 00:03:54
479,0 days 00:03:20
480,0 days 00:00:08
481,0 days 00:01:51
482,0 days 00:02:40
483,0 days 00:02:27
484,0 days 00:01:36
485,0 days 00:02:57
486,0 days 00:02:59
487,0 days 00:03:36
488,0 days 00:03:47
489,0 days 00:04:20
490,0 days 00:04:33
491,0 days 00:00:04
492,0 days 00:02:18
493,0 days 00:03:49
494,0 days 00:03:58
495,0 days 00:03:52
496,0 days 00:05:51
497,0 days 00:05:16
498,0 days 00:04:57
499,0 days 00:04:38
500,0 days 00:05:36
501,0 days 00:05:36
502,0 days 00:00:00
503,0 days 00:01:43
504,0 days 00:02:20
505,0 days 00:02:00
506,0 days 00:02:13
507,0 days 00:03:36
508,0 days 00:02:27
509,0 days 00:02:42
510,0 days 00:02:45
511,0 days 00:01:43
512,0 days 00:01:59
513,0 days 00:00:37
514,0 days 00:01:52
515,0 days 00:02:58
516,0 days 00:00:59
517,0 days 00:00:43
518,0 days 00:02:08
519,0 days 00:01:35
520,0 days 00:01:48
521,0 days 00:01:47
522,0 days 00:02:55
523,0 days 00:02:53
524,0 days 00:00:02
525,0 days 00:02:16
526,0 days 00:02:59
527,0 days 00:02:35
528,0 days 00:03:16
529,0 days 00:05:11
530,0 days 00:05:13
531,0 days 00:05:55
532,0 days 00:05:48
533,0 days 00:08:00
534,0 days 00:08:03
535,0 days 00:00:19
536,0 days 00:01:18
537,0 days 00:03:22
538,0 days 00:01:50
539,0 days 00:00:53
540,0 days 00:02:52
541,0 days 00:02:06
542,0 days 00:02:49
543,0 days 00:02:45
544,0 days 00:04:43
545,0 days 00:04:38
546,0 days 00:00:03
547,0 days 00:01:15
548,0 days 00:02:04
549,0 days 00:00:20
550,0 days 00:00:02
551,0 days 00:00:19
552,0 days 00:01:49
553,0 days 00:01:16
554,0 days 00:01:38
555,0 days 00:01:13
556,0 days 00:03:29
557,0 days 00:03:20
558,0 days 00:00:02
559,0 days 00:01:33
560,0 days 00:02:52
561,0 days 00:02:05
562,0 days 00:01:55
563,0 days 00:04:11
564,0 days 00:04:26
565,0 days 00:06:08
566,0 days 00:06:40
567,0 days 00:06:51
568,0 days 00:00:05
569,0 days 00:01:05
570,0 days 00:01:57
571,0 days 00:02:18
572,0 days 00:01:40
573,0 days 00:03:16
574,0 days 00:02:25
575,0 days 00:02:20
576,0 days 00:02:47
577,0 days 00:03:06
578,0 days 00:03:13
579,0 days 00:00:18
580,0 days 00:01:24
581,0 days 00:02:48
582,0 days 00:01:15
583,0 days 00:00:22
584,0 days 00:02:29
585,0 days 00:01:48
586,0 days 00:01:59
587,0 days 00:02:02
588,0 days 00:01:42
589,0 days 00:02:01
590,0 days 00:00:05
591,0 days 00:01:18
592,0 days 00:02:00
593,0 days 00:04:15
594,0 days 00:03:16
595,0 days 00:05:08
596,0 days 00:04:49
597,0 days 00:06:25
598,0 days 00:06:28
599,0 days 00:09:19
600,0 days 00:07:42
601,0 days 00:00:02
602,0 days 00:02:05
603,0 days 00:02:23
604,0 days 00:02:46
605,0 days 00:02:29
606,0 days 00:03:50
607,0 days 00:04:28
608,0 days 00:04:32
609,0 days 00:04:43
610,0 days 00:05:02
611,0 days 00:04:13
612,0 days 00:00:02
613,0 days 00:02:21
614,0 days 00:02:56
615,0 days 00:01:25
616,0 days 00:00:54
617,0 days 00:02:06
618,0 days 00:01:00
619,0 days 00:02:40
620,0 days 00:02:37
621,0 days 00:02:27
622,0 days 00:02:44
623,0 days 00:00:06
624,0 days 00:03:18
625,0 days 00:03:54
626,0 days 00:02:52
627,0 days 00:01:48
628,0 days 00:02:39
629,0 days 00:01:38
630,0 days 00:01:54
631,0 days 00:02:48
632,0 days 00:03:32
633,0 days 00:03:17
634,0 days 00:00:09
635,0 days 00:01:11
636,0 days 00:01:54
637,0 days 00:01:11
638,0 days 00:00:07
639,0 days 00:01:24
640,0 days 00:00:18
641,0 days 00:00:20
642,0 days 00:01:27
643,0 days 00:04:52
644,0 days 00:04:58
645,0 days 00:00:23
646,0 days 00:02:15
647,0 days 00:03:01
648,0 days 00:03:11
649,0 days 00:02:39
650,0 days 00:03:19
651,0 days 00:03:06
652,0 days 00:03:04
653,0 days 00:03:51
654,0 days 00:07:25
655,0 days 00:07:38
656,0 days 00:00:44
657,0 days 00:02:01
658,0 days 00:02:35
659,0 days 00:03:01
660,0 days 00:02:26
661,0 days 00:03:39
662,0 days 00:03:29
663,0 days 00:03:27
664,0 days 00:04:21
665,0 days 00:03:33
666,0 days 00:03:51
667,0 days 00:00:07
668,0 days 00:00:57
669,0 days 00:01:29
670,0 days 00:01:56
671,0 days 00:00:51
672,0 days 00:02:02
673,0 days 00:02:00
674,0 days 00:02:22
675,0 days 00:03:40
676,0 days 00:05:21
677,0 days 00:05:31
678,0 days 00:00:06
679,0 days 00:01:47
680,0 days 00:02:28
681,0 days 00:04:00
682,0 days 00:03:41
683,0 days 00:04:52
684,0 days 00:04:33
685,0 days 00:04:42
686,0 days 00:05:27
687,0 days 00:11:42
688,0 days 00:11:26
689,0 days 00:00:03
690,0 days 00:01:04
691,0 days 00:01:34
692,0 days 00:02:41
693,0 days 00:01:56
694,0 days 00:03:42
695,0 days 00:04:34
696,0 days 00:03:23
697,0 days 00:04:33
698,0 days 00:08:51
699,0 days 00:07:54
700,0 days 00:00:25
701,0 days 00:01:06
702,0 days 00:01:40
703,0 days 00:03:08
704,0 days 00:02:40
705,0 days 00:03:30
706,0 days 00:03:23
707,0 days 00:03:01
708,0 days 00:03:54
709,0 days 00:04:30
710,0 days 00:04:32
711,0 days 00:00:02
712,0 days 00:01:14
713,0 days 00:02:01
714,0 days 00:03:08
715,0 days 00:01:58
716,0 days 00:03:19
717,0 days 00:03:59
718,0 days 00:02:48
719,0 days 00:04:01
720,0 days 00:03:35
721,0 days 00:04:57
722,0 days 00:00:02
723,0 days 00:00:04
724,0 days 00:01:03
725,0 days 00:01:06
726,0 days 00:00:07
727,0 days 00:00:11
728,0 days 00:00:53
729,0 days 00:01:22
730,0 days 00:00:03
731,0 days 00:00:13
732,0 days 00:01:55
733,0 days 00:01:55
734,0 days 00:00:06
735,0 days 00:00:00
736,0 days 00:00:42
737,0 days 00:01:15
738,0 days 00:00:11
739,0 days 00:00:05
740,0 days 00:01:21
741,0 days 00:02:00
742,0 days 00:00:22
