,Difference
0,0 days 00:00:06
1,0 days 00:00:04
2,0 days 00:01:20
3,0 days 00:01:59
4,0 days 00:01:03
5,0 days 00:01:39
6,0 days 00:01:35
7,0 days 00:00:58
8,0 days 00:04:07
9,0 days 00:02:31
10,0 days 00:02:40
11,0 days 00:05:16
12,0 days 00:05:15
13,0 days 00:06:10
14,0 days 00:06:49
15,0 days 00:05:16
16,0 days 00:06:24
17,0 days 00:06:45
18,0 days 00:06:33
19,0 days 00:00:09
20,0 days 00:00:24
21,0 days 00:02:37
22,0 days 00:01:15
23,0 days 00:01:55
24,0 days 00:02:57
25,0 days 00:00:57
26,0 days 00:01:01
27,0 days 00:00:39
28,0 days 00:00:25
29,0 days 00:00:46
30,0 days 00:02:44
31,0 days 00:03:18
32,0 days 00:04:59
33,0 days 00:03:41
34,0 days 00:04:28
35,0 days 00:05:43
36,0 days 00:04:07
37,0 days 00:05:17
38,0 days 00:06:15
39,0 days 00:05:59
40,0 days 00:05:41
41,0 days 00:06:52
42,0 days 00:07:19
43,0 days 00:09:43
44,0 days 00:08:25
45,0 days 00:08:23
46,0 days 00:09:19
47,0 days 00:07:52
48,0 days 00:08:31
49,0 days 00:08:41
50,0 days 00:08:10
51,0 days 00:01:43
52,0 days 00:02:24
53,0 days 00:02:49
54,0 days 00:03:04
55,0 days 00:01:51
56,0 days 00:02:05
57,0 days 00:03:13
58,0 days 00:01:57
59,0 days 00:03:02
60,0 days 00:02:46
61,0 days 00:02:28
62,0 days 00:00:11
63,0 days 00:00:18
64,0 days 00:00:32
65,0 days 00:00:44
66,-1 days +23:59:44
67,0 days 00:00:41
68,0 days 00:01:47
69,-1 days +23:58:59
70,0 days 00:00:28
71,0 days 00:00:53
72,0 days 00:00:16
73,0 days 00:04:33
74,0 days 00:04:31
75,0 days 00:04:53
76,0 days 00:05:24
77,0 days 00:04:15
78,0 days 00:04:38
79,0 days 00:05:30
80,0 days 00:02:55
81,0 days 00:04:21
82,0 days 00:04:45
83,0 days 00:04:28
84,0 days 00:00:04
85,0 days 00:00:12
86,0 days 00:02:52
87,0 days 00:01:34
